,keyword,volume,year,month,engine,total_volume_for_last_12_months,avg_volume_for_last_12_months,total_months_seen,month_abbr
2011,raglan,16,2019,1,amazon,1056,88,9,Jan
2012,raglan,0,2019,2,amazon,1056,88,9,Feb
2013,raglan,16,2019,3,amazon,1056,88,9,Mar
2014,raglan,187,2019,4,amazon,1056,88,9,Apr
2015,raglan,187,2019,5,amazon,1056,88,9,May
2016,tapered,14,2018,6,google,238,20,12,Jun
2017,tapered,27,2018,7,google,238,20,12,Jul
2018,tapered,25,2018,8,google,238,20,12,Aug
2019,tapered,16,2018,9,google,238,20,12,Sep
2020,tapered,32,2018,10,google,238,20,12,Oct
2021,tapered,24,2018,11,google,238,20,12,Nov
2022,tapered,7,2018,12,google,238,20,12,Dec
2023,tapered,26,2019,1,google,238,20,12,Jan
2024,tapered,16,2019,2,google,238,20,12,Feb
2025,tapered,14,2019,3,google,238,20,12,Mar
2026,tapered,18,2019,4,google,238,20,12,Apr
2027,tapered,19,2019,5,google,238,20,12,May
2028,lined,38,2018,6,google,847,71,12,Jun
2029,lined,50,2018,7,google,847,71,12,Jul
2030,lined,84,2018,8,google,847,71,12,Aug
2031,lined,97,2018,9,google,847,71,12,Sep
2032,lined,86,2018,10,google,847,71,12,Oct
2033,lined,39,2018,11,google,847,71,12,Nov
2034,lined,60,2018,12,google,847,71,12,Dec
2035,lined,107,2019,1,google,847,71,12,Jan
2036,lined,69,2019,2,google,847,71,12,Feb
2037,lined,77,2019,3,google,847,71,12,Mar
2038,lined,59,2019,4,google,847,71,12,Apr
2039,lined,81,2019,5,google,847,71,12,May
2040,quick dry,6,2018,6,google,25,2,8,Jun
2041,quick dry,0,2018,7,google,25,2,8,Jul
2042,quick dry,2,2018,8,google,25,2,8,Aug
2043,quick dry,0,2018,9,google,25,2,8,Sep
2044,quick dry,2,2018,10,google,25,2,8,Oct
2045,quick dry,3,2018,11,google,25,2,8,Nov
2046,quick dry,1,2018,12,google,25,2,8,Dec
2047,quick dry,0,2019,1,google,25,2,8,Jan
2048,quick dry,0,2019,2,google,25,2,8,Feb
2049,quick dry,4,2019,3,google,25,2,8,Mar
2050,quick dry,2,2019,4,google,25,2,8,Apr
2051,quick dry,5,2019,5,google,25,2,8,May
2052,tapered,0,2018,6,youtube,3,1,2,Jun
2053,tapered,0,2018,7,youtube,3,1,2,Jul
2054,tapered,2,2018,8,youtube,3,1,2,Aug
2055,tapered,1,2018,9,youtube,3,1,2,Sep
2056,tapered,0,2018,10,youtube,3,1,2,Oct
2057,tapered,0,2018,11,youtube,3,1,2,Nov
2058,tapered,0,2018,12,youtube,3,1,2,Dec
2059,tapered,0,2019,1,youtube,3,1,2,Jan
2060,tapered,0,2019,2,youtube,3,1,2,Feb
2061,tapered,0,2019,3,youtube,3,1,2,Mar
2062,tapered,0,2019,4,youtube,3,1,2,Apr
2063,tapered,0,2019,5,youtube,3,1,2,May
2064,lined,0,2018,6,youtube,2,1,1,Jun
2065,lined,2,2018,7,youtube,2,1,1,Jul
2066,lined,0,2018,8,youtube,2,1,1,Aug
2067,lined,0,2018,9,youtube,2,1,1,Sep
2068,lined,0,2018,10,youtube,2,1,1,Oct
2069,lined,0,2018,11,youtube,2,1,1,Nov
2070,lined,0,2018,12,youtube,2,1,1,Dec
2071,lined,0,2019,1,youtube,2,1,1,Jan
2072,lined,0,2019,2,youtube,2,1,1,Feb
2073,lined,0,2019,3,youtube,2,1,1,Mar
2074,lined,0,2019,4,youtube,2,1,1,Apr
2075,lined,0,2019,5,youtube,2,1,1,May
2076,tapered,0,2018,6,amazon,1313,110,8,Jun
2077,tapered,16,2018,7,amazon,1313,110,8,Jul
2078,tapered,16,2018,8,amazon,1313,110,8,Aug
2079,tapered,187,2018,9,amazon,1313,110,8,Sep
2080,tapered,187,2018,10,amazon,1313,110,8,Oct
2081,tapered,688,2018,11,amazon,1313,110,8,Nov
2082,tapered,187,2018,12,amazon,1313,110,8,Dec
2083,tapered,0,2019,1,amazon,1313,110,8,Jan
2084,tapered,0,2019,2,amazon,1313,110,8,Feb
2085,tapered,16,2019,3,amazon,1313,110,8,Mar
2086,tapered,0,2019,4,amazon,1313,110,8,Apr
2087,tapered,16,2019,5,amazon,1313,110,8,May
2088,lined,0,2018,6,amazon,18328,1528,7,Jun
2089,lined,0,2018,7,amazon,18328,1528,7,Jul
2090,lined,73,2018,8,amazon,18328,1528,7,Aug
2091,lined,16,2018,9,amazon,18328,1528,7,Sep
2092,lined,2651,2018,10,amazon,18328,1528,7,Oct
2093,lined,6032,2018,11,amazon,18328,1528,7,Nov
2094,lined,6032,2018,12,amazon,18328,1528,7,Dec
2095,lined,2651,2019,1,amazon,18328,1528,7,Jan
2096,lined,873,2019,2,amazon,18328,1528,7,Feb
2097,lined,0,2019,3,amazon,18328,1528,7,Mar
2098,lined,0,2019,4,amazon,18328,1528,7,Apr
2099,lined,0,2019,5,amazon,18328,1528,7,May
2100,quick dry,1963,2018,6,amazon,23558,1963,12,Jun
2101,quick dry,5242,2018,7,amazon,23558,1963,12,Jul
2102,quick dry,2651,2018,8,amazon,23558,1963,12,Aug
2103,quick dry,1444,2018,9,amazon,23558,1963,12,Sep
2104,quick dry,1252,2018,10,amazon,23558,1963,12,Oct
2105,quick dry,507,2018,11,amazon,23558,1963,12,Nov
2106,quick dry,1444,2018,12,amazon,23558,1963,12,Dec
2107,quick dry,2235,2019,1,amazon,23558,1963,12,Jan
2108,quick dry,1638,2019,2,amazon,23558,1963,12,Feb
2109,quick dry,873,2019,3,amazon,23558,1963,12,Mar
2110,quick dry,1444,2019,4,amazon,23558,1963,12,Apr
2111,quick dry,2865,2019,5,amazon,23558,1963,12,May
2112,padded,6,2018,6,google,83,7,12,Jun
2113,padded,8,2018,7,google,83,7,12,Jul
2114,padded,6,2018,8,google,83,7,12,Aug
2115,padded,9,2018,9,google,83,7,12,Sep
2116,padded,16,2018,10,google,83,7,12,Oct
2117,padded,9,2018,11,google,83,7,12,Nov
2118,padded,7,2018,12,google,83,7,12,Dec
2119,padded,7,2019,1,google,83,7,12,Jan
2120,padded,3,2019,2,google,83,7,12,Feb
2121,padded,6,2019,3,google,83,7,12,Mar
2122,padded,5,2019,4,google,83,7,12,Apr
2123,padded,1,2019,5,google,83,7,12,May
2124,running,186,2018,6,google,2902,242,12,Jun
2125,running,131,2018,7,google,2902,242,12,Jul
2126,running,175,2018,8,google,2902,242,12,Aug
2127,running,166,2018,9,google,2902,242,12,Sep
2128,running,185,2018,10,google,2902,242,12,Oct
2129,running,126,2018,11,google,2902,242,12,Nov
2130,running,246,2018,12,google,2902,242,12,Dec
2131,running,386,2019,1,google,2902,242,12,Jan
2132,running,301,2019,2,google,2902,242,12,Feb
2133,running,343,2019,3,google,2902,242,12,Mar
2134,running,280,2019,4,google,2902,242,12,Apr
2135,running,377,2019,5,google,2902,242,12,May
2136,ventilated,3,2018,6,google,39,3,11,Jun
2137,ventilated,0,2018,7,google,39,3,11,Jul
2138,ventilated,2,2018,8,google,39,3,11,Aug
2139,ventilated,7,2018,9,google,39,3,11,Sep
2140,ventilated,5,2018,10,google,39,3,11,Oct
2141,ventilated,5,2018,11,google,39,3,11,Nov
2142,ventilated,3,2018,12,google,39,3,11,Dec
2143,ventilated,4,2019,1,google,39,3,11,Jan
2144,ventilated,3,2019,2,google,39,3,11,Feb
2145,ventilated,1,2019,3,google,39,3,11,Mar
2146,ventilated,2,2019,4,google,39,3,11,Apr
2147,ventilated,4,2019,5,google,39,3,11,May
2148,padded,0,2018,6,youtube,6,1,2,Jun
2149,padded,0,2018,7,youtube,6,1,2,Jul
2150,padded,0,2018,8,youtube,6,1,2,Aug
2151,padded,0,2018,9,youtube,6,1,2,Sep
2152,padded,4,2018,10,youtube,6,1,2,Oct
2153,padded,2,2018,11,youtube,6,1,2,Nov
2154,padded,0,2018,12,youtube,6,1,2,Dec
2155,padded,0,2019,1,youtube,6,1,2,Jan
2156,padded,0,2019,2,youtube,6,1,2,Feb
2157,padded,0,2019,3,youtube,6,1,2,Mar
2158,padded,0,2019,4,youtube,6,1,2,Apr
2159,padded,0,2019,5,youtube,6,1,2,May
2160,running,55537,2018,6,youtube,666453,55537,12,Jun
2161,running,104887,2018,7,youtube,666453,55537,12,Jul
2162,running,87298,2018,8,youtube,666453,55537,12,Aug
2163,running,80037,2018,9,youtube,666453,55537,12,Sep
2164,running,50695,2018,10,youtube,666453,55537,12,Oct
2165,running,48830,2018,11,youtube,666453,55537,12,Nov
2166,running,38895,2018,12,youtube,666453,55537,12,Dec
2167,running,44015,2019,1,youtube,666453,55537,12,Jan
2168,running,45793,2019,2,youtube,666453,55537,12,Feb
2169,running,41130,2019,3,youtube,666453,55537,12,Mar
2170,running,36728,2019,4,youtube,666453,55537,12,Apr
2171,running,32608,2019,5,youtube,666453,55537,12,May
2172,ventilated,0,2018,6,youtube,1,0,2,Jun
2173,ventilated,0,2018,7,youtube,1,0,2,Jul
2174,ventilated,0,2018,8,youtube,1,0,2,Aug
2175,ventilated,1,2018,9,youtube,1,0,2,Sep
2176,ventilated,0,2018,10,youtube,1,0,2,Oct
2177,ventilated,0,2018,11,youtube,1,0,2,Nov
2178,ventilated,0,2018,12,youtube,1,0,2,Dec
2179,ventilated,0,2019,1,youtube,1,0,2,Jan
2180,ventilated,0,2019,2,youtube,1,0,2,Feb
2181,ventilated,0,2019,3,youtube,1,0,2,Mar
2182,ventilated,0,2019,4,youtube,1,0,2,Apr
2183,ventilated,0,2019,5,youtube,1,0,2,May
2184,padded,1219,2018,6,amazon,14632,1219,12,Jun
2185,padded,873,2018,7,amazon,14632,1219,12,Jul
2186,padded,1834,2018,8,amazon,14632,1219,12,Aug
2187,padded,1061,2018,9,amazon,14632,1219,12,Sep
2188,padded,1252,2018,10,amazon,14632,1219,12,Oct
2189,padded,1252,2018,11,amazon,14632,1219,12,Nov
2190,padded,1444,2018,12,amazon,14632,1219,12,Dec
2191,padded,873,2019,1,amazon,14632,1219,12,Jan
2192,padded,873,2019,2,amazon,14632,1219,12,Feb
2193,padded,1252,2019,3,amazon,14632,1219,12,Mar
2194,padded,1061,2019,4,amazon,14632,1219,12,Apr
2195,padded,1638,2019,5,amazon,14632,1219,12,May
2196,running,13204,2018,6,amazon,158456,13204,12,Jun
2197,running,29527,2018,7,amazon,158456,13204,12,Jul
2198,running,16821,2018,8,amazon,158456,13204,12,Aug
2199,running,14312,2018,9,amazon,158456,13204,12,Sep
2200,running,13690,2018,10,amazon,158456,13204,12,Oct
2201,running,12763,2018,11,amazon,158456,13204,12,Nov
2202,running,10029,2018,12,amazon,158456,13204,12,Dec
2203,running,9731,2019,1,amazon,158456,13204,12,Jan
2204,running,13690,2019,2,amazon,158456,13204,12,Feb
2205,running,6302,2019,3,amazon,158456,13204,12,Mar
2206,running,6850,2019,4,amazon,158456,13204,12,Apr
2207,running,11537,2019,5,amazon,158456,13204,12,May
2208,ventilated,0,2018,6,amazon,48,4,3,Jun
2209,ventilated,0,2018,7,amazon,48,4,3,Jul
2210,ventilated,16,2018,8,amazon,48,4,3,Aug
2211,ventilated,16,2018,9,amazon,48,4,3,Sep
2212,ventilated,0,2018,10,amazon,48,4,3,Oct
2213,ventilated,0,2018,11,amazon,48,4,3,Nov
2214,ventilated,0,2018,12,amazon,48,4,3,Dec
2215,ventilated,0,2019,1,amazon,48,4,3,Jan
2216,ventilated,0,2019,2,amazon,48,4,3,Feb
2217,ventilated,0,2019,3,amazon,48,4,3,Mar
2218,ventilated,16,2019,4,amazon,48,4,3,Apr
2219,ventilated,0,2019,5,amazon,48,4,3,May
2220,warm up,12,2018,6,google,349,29,12,Jun
2221,warm up,12,2018,7,google,349,29,12,Jul
2222,warm up,12,2018,8,google,349,29,12,Aug
2223,warm up,22,2018,9,google,349,29,12,Sep
2224,warm up,18,2018,10,google,349,29,12,Oct
2225,warm up,9,2018,11,google,349,29,12,Nov
2226,warm up,30,2018,12,google,349,29,12,Dec
2227,warm up,60,2019,1,google,349,29,12,Jan
2228,warm up,48,2019,2,google,349,29,12,Feb
2229,warm up,45,2019,3,google,349,29,12,Mar
2230,warm up,46,2019,4,google,349,29,12,Apr
2231,warm up,35,2019,5,google,349,29,12,May
2232,crop top,85,2018,6,google,1193,99,12,Jun
2233,crop top,122,2018,7,google,1193,99,12,Jul
2234,crop top,138,2018,8,google,1193,99,12,Aug
2235,crop top,130,2018,9,google,1193,99,12,Sep
2236,crop top,88,2018,10,google,1193,99,12,Oct
2237,crop top,63,2018,11,google,1193,99,12,Nov
2238,crop top,71,2018,12,google,1193,99,12,Dec
2239,crop top,90,2019,1,google,1193,99,12,Jan
2240,crop top,101,2019,2,google,1193,99,12,Feb
2241,crop top,117,2019,3,google,1193,99,12,Mar
2242,crop top,94,2019,4,google,1193,99,12,Apr
2243,crop top,94,2019,5,google,1193,99,12,May
2244,crop hoodie,4,2018,6,google,33,3,10,Jun
2245,crop hoodie,0,2018,7,google,33,3,10,Jul
2246,crop hoodie,0,2018,8,google,33,3,10,Aug
2247,crop hoodie,4,2018,9,google,33,3,10,Sep
2248,crop hoodie,5,2018,10,google,33,3,10,Oct
2249,crop hoodie,3,2018,11,google,33,3,10,Nov
2250,crop hoodie,4,2018,12,google,33,3,10,Dec
2251,crop hoodie,3,2019,1,google,33,3,10,Jan
2252,crop hoodie,4,2019,2,google,33,3,10,Feb
2253,crop hoodie,1,2019,3,google,33,3,10,Mar
2254,crop hoodie,1,2019,4,google,33,3,10,Apr
2255,crop hoodie,4,2019,5,google,33,3,10,May
2256,warm up,192,2018,6,youtube,2305,192,12,Jun
2257,warm up,190,2018,7,youtube,2305,192,12,Jul
2258,warm up,716,2018,8,youtube,2305,192,12,Aug
2259,warm up,3,2018,9,youtube,2305,192,12,Sep
2260,warm up,396,2018,10,youtube,2305,192,12,Oct
2261,warm up,5,2018,11,youtube,2305,192,12,Nov
2262,warm up,5,2018,12,youtube,2305,192,12,Dec
2263,warm up,190,2019,1,youtube,2305,192,12,Jan
2264,warm up,6,2019,2,youtube,2305,192,12,Feb
2265,warm up,597,2019,3,youtube,2305,192,12,Mar
2266,warm up,2,2019,4,youtube,2305,192,12,Apr
2267,warm up,3,2019,5,youtube,2305,192,12,May
2268,crop top,42,2018,6,youtube,505,42,12,Jun
2269,crop top,2,2018,7,youtube,505,42,12,Jul
2270,crop top,2,2018,8,youtube,505,42,12,Aug
2271,crop top,2,2018,9,youtube,505,42,12,Sep
2272,crop top,2,2018,10,youtube,505,42,12,Oct
2273,crop top,109,2018,11,youtube,505,42,12,Nov
2274,crop top,4,2018,12,youtube,505,42,12,Dec
2275,crop top,2,2019,1,youtube,505,42,12,Jan
2276,crop top,2,2019,2,youtube,505,42,12,Feb
2277,crop top,145,2019,3,youtube,505,42,12,Mar
2278,crop top,190,2019,4,youtube,505,42,12,Apr
2279,crop top,3,2019,5,youtube,505,42,12,May
2280,crop hoodie,0,2018,6,youtube,1,1,1,Jun
2281,crop hoodie,0,2018,7,youtube,1,1,1,Jul
2282,crop hoodie,0,2018,8,youtube,1,1,1,Aug
2283,crop hoodie,1,2018,9,youtube,1,1,1,Sep
2284,crop hoodie,0,2018,10,youtube,1,1,1,Oct
2285,crop hoodie,0,2018,11,youtube,1,1,1,Nov
2286,crop hoodie,0,2018,12,youtube,1,1,1,Dec
2287,crop hoodie,0,2019,1,youtube,1,1,1,Jan
2288,crop hoodie,0,2019,2,youtube,1,1,1,Feb
2289,crop hoodie,0,2019,3,youtube,1,1,1,Mar
2290,crop hoodie,0,2019,4,youtube,1,1,1,Apr
2291,crop hoodie,0,2019,5,youtube,1,1,1,May
2292,warm up,0,2018,6,amazon,48,4,3,Jun
2293,warm up,0,2018,7,amazon,48,4,3,Jul
2294,warm up,0,2018,8,amazon,48,4,3,Aug
2295,warm up,16,2018,9,amazon,48,4,3,Sep
2296,warm up,0,2018,10,amazon,48,4,3,Oct
2297,warm up,16,2018,11,amazon,48,4,3,Nov
2298,warm up,16,2018,12,amazon,48,4,3,Dec
2299,warm up,0,2019,1,amazon,48,4,3,Jan
2300,warm up,0,2019,2,amazon,48,4,3,Feb
2301,warm up,0,2019,3,amazon,48,4,3,Mar
2302,warm up,0,2019,4,amazon,48,4,3,Apr
2303,warm up,0,2019,5,amazon,48,4,3,May
2304,crop top,6401,2018,6,amazon,76812,6401,12,Jun
2305,crop top,9435,2018,7,amazon,76812,6401,12,Jul
2306,crop top,9435,2018,8,amazon,76812,6401,12,Aug
2307,crop top,6302,2018,9,amazon,76812,6401,12,Sep
2308,crop top,6302,2018,10,amazon,76812,6401,12,Oct
2309,crop top,4734,2018,11,amazon,76812,6401,12,Nov
2310,crop top,5242,2018,12,amazon,76812,6401,12,Dec
2311,crop top,5765,2019,1,amazon,76812,6401,12,Jan
2312,crop top,6302,2019,2,amazon,76812,6401,12,Feb
2313,crop top,7128,2019,3,amazon,76812,6401,12,Mar
2314,crop top,4001,2019,4,amazon,76812,6401,12,Apr
2315,crop top,5765,2019,5,amazon,76812,6401,12,May
2316,crop hoodie,74,2018,6,amazon,890,74,7,Jun
2317,crop hoodie,16,2018,7,amazon,890,74,7,Jul
2318,crop hoodie,0,2018,8,amazon,890,74,7,Aug
2319,crop hoodie,187,2018,9,amazon,890,74,7,Sep
2320,crop hoodie,0,2018,10,amazon,890,74,7,Oct
2321,crop hoodie,73,2018,11,amazon,890,74,7,Nov
2322,crop hoodie,187,2018,12,amazon,890,74,7,Dec
2323,crop hoodie,0,2019,1,amazon,890,74,7,Jan
2324,crop hoodie,337,2019,2,amazon,890,74,7,Feb
2325,crop hoodie,0,2019,3,amazon,890,74,7,Mar
2326,crop hoodie,0,2019,4,amazon,890,74,7,Apr
2327,crop hoodie,16,2019,5,amazon,890,74,7,May
2328,elastic,84,2018,6,google,1291,108,12,Jun
2329,elastic,35,2018,7,google,1291,108,12,Jul
2330,elastic,74,2018,8,google,1291,108,12,Aug
2331,elastic,128,2018,9,google,1291,108,12,Sep
2332,elastic,147,2018,10,google,1291,108,12,Oct
2333,elastic,87,2018,11,google,1291,108,12,Nov
2334,elastic,99,2018,12,google,1291,108,12,Dec
2335,elastic,195,2019,1,google,1291,108,12,Jan
2336,elastic,120,2019,2,google,1291,108,12,Feb
2337,elastic,114,2019,3,google,1291,108,12,Mar
2338,elastic,118,2019,4,google,1291,108,12,Apr
2339,elastic,90,2019,5,google,1291,108,12,May
2340,dri fit,9,2018,6,google,137,11,12,Jun
2341,dri fit,21,2018,7,google,137,11,12,Jul
2342,dri fit,14,2018,8,google,137,11,12,Aug
2343,dri fit,16,2018,9,google,137,11,12,Sep
2344,dri fit,20,2018,10,google,137,11,12,Oct
2345,dri fit,5,2018,11,google,137,11,12,Nov
2346,dri fit,6,2018,12,google,137,11,12,Dec
2347,dri fit,7,2019,1,google,137,11,12,Jan
2348,dri fit,8,2019,2,google,137,11,12,Feb
2349,dri fit,17,2019,3,google,137,11,12,Mar
2350,dri fit,6,2019,4,google,137,11,12,Apr
2351,dri fit,8,2019,5,google,137,11,12,May
2352,cropped,8,2018,6,google,110,9,12,Jun
2353,cropped,10,2018,7,google,110,9,12,Jul
2354,cropped,2,2018,8,google,110,9,12,Aug
2355,cropped,7,2018,9,google,110,9,12,Sep
2356,cropped,16,2018,10,google,110,9,12,Oct
2357,cropped,5,2018,11,google,110,9,12,Nov
2358,cropped,8,2018,12,google,110,9,12,Dec
2359,cropped,11,2019,1,google,110,9,12,Jan
2360,cropped,24,2019,2,google,110,9,12,Feb
2361,cropped,10,2019,3,google,110,9,12,Mar
2362,cropped,5,2019,4,google,110,9,12,Apr
2363,cropped,4,2019,5,google,110,9,12,May
2364,elastic,4149,2018,6,youtube,49793,4149,12,Jun
2365,elastic,2925,2018,7,youtube,49793,4149,12,Jul
2366,elastic,6630,2018,8,youtube,49793,4149,12,Aug
2367,elastic,5730,2018,9,youtube,49793,4149,12,Sep
2368,elastic,4486,2018,10,youtube,49793,4149,12,Oct
2369,elastic,3817,2018,11,youtube,49793,4149,12,Nov
2370,elastic,4648,2018,12,youtube,49793,4149,12,Dec
2371,elastic,3107,2019,1,youtube,49793,4149,12,Jan
2372,elastic,4648,2019,2,youtube,49793,4149,12,Feb
2373,elastic,2925,2019,3,youtube,49793,4149,12,Mar
2374,elastic,3988,2019,4,youtube,49793,4149,12,Apr
2375,elastic,2740,2019,5,youtube,49793,4149,12,May
2376,dri fit,0,2018,6,youtube,1,1,1,Jun
2377,dri fit,0,2018,7,youtube,1,1,1,Jul
2378,dri fit,0,2018,8,youtube,1,1,1,Aug
2379,dri fit,1,2018,9,youtube,1,1,1,Sep
2380,dri fit,0,2018,10,youtube,1,1,1,Oct
2381,dri fit,0,2018,11,youtube,1,1,1,Nov
2382,dri fit,0,2018,12,youtube,1,1,1,Dec
2383,dri fit,0,2019,1,youtube,1,1,1,Jan
2384,dri fit,0,2019,2,youtube,1,1,1,Feb
2385,dri fit,0,2019,3,youtube,1,1,1,Mar
2386,dri fit,0,2019,4,youtube,1,1,1,Apr
2387,dri fit,0,2019,5,youtube,1,1,1,May
2388,cropped,0,2018,6,youtube,2,1,3,Jun
2389,cropped,0,2018,7,youtube,2,1,3,Jul
2390,cropped,0,2018,8,youtube,2,1,3,Aug
2391,cropped,0,2018,9,youtube,2,1,3,Sep
2392,cropped,0,2018,10,youtube,2,1,3,Oct
2393,cropped,2,2018,11,youtube,2,1,3,Nov
2394,cropped,0,2018,12,youtube,2,1,3,Dec
2395,cropped,0,2019,1,youtube,2,1,3,Jan
2396,cropped,0,2019,2,youtube,2,1,3,Feb
2397,cropped,0,2019,3,youtube,2,1,3,Mar
2398,cropped,0,2019,4,youtube,2,1,3,Apr
2399,cropped,0,2019,5,youtube,2,1,3,May
2400,elastic,964,2018,6,amazon,11577,964,12,Jun
2401,elastic,1061,2018,7,amazon,11577,964,12,Jul
2402,elastic,1638,2018,8,amazon,11577,964,12,Aug
2403,elastic,1834,2018,9,amazon,11577,964,12,Sep
2404,elastic,873,2018,10,amazon,11577,964,12,Oct
2405,elastic,507,2018,11,amazon,11577,964,12,Nov
2406,elastic,507,2018,12,amazon,11577,964,12,Dec
2407,elastic,873,2019,1,amazon,11577,964,12,Jan
2408,elastic,1252,2019,2,amazon,11577,964,12,Feb
2409,elastic,873,2019,3,amazon,11577,964,12,Mar
2410,elastic,507,2019,4,amazon,11577,964,12,Apr
2411,elastic,688,2019,5,amazon,11577,964,12,May
2412,dri fit,678,2018,6,amazon,8136,678,12,Jun
2413,dri fit,2441,2018,7,amazon,8136,678,12,Jul
2414,dri fit,507,2018,8,amazon,8136,678,12,Aug
2415,dri fit,1444,2018,9,amazon,8136,678,12,Sep
2416,dri fit,507,2018,10,amazon,8136,678,12,Oct
2417,dri fit,337,2018,11,amazon,8136,678,12,Nov
2418,dri fit,507,2018,12,amazon,8136,678,12,Dec
2419,dri fit,337,2019,1,amazon,8136,678,12,Jan
2420,dri fit,688,2019,2,amazon,8136,678,12,Feb
2421,dri fit,16,2019,3,amazon,8136,678,12,Mar
2422,dri fit,337,2019,4,amazon,8136,678,12,Apr
2423,dri fit,337,2019,5,amazon,8136,678,12,May
2424,cropped,701,2018,6,amazon,8421,701,12,Jun
2425,cropped,688,2018,7,amazon,8421,701,12,Jul
2426,cropped,507,2018,8,amazon,8421,701,12,Aug
2427,cropped,1061,2018,9,amazon,8421,701,12,Sep
2428,cropped,1638,2018,10,amazon,8421,701,12,Oct
2429,cropped,337,2018,11,amazon,8421,701,12,Nov
2430,cropped,1444,2018,12,amazon,8421,701,12,Dec
2431,cropped,507,2019,1,amazon,8421,701,12,Jan
2432,cropped,507,2019,2,amazon,8421,701,12,Feb
2433,cropped,337,2019,3,amazon,8421,701,12,Mar
2434,cropped,507,2019,4,amazon,8421,701,12,Apr
2435,cropped,187,2019,5,amazon,8421,701,12,May
2436,wicking,5,2018,6,google,100,8,11,Jun
2437,wicking,12,2018,7,google,100,8,11,Jul
2438,wicking,12,2018,8,google,100,8,11,Aug
2439,wicking,0,2018,9,google,100,8,11,Sep
2440,wicking,7,2018,10,google,100,8,11,Oct
2441,wicking,3,2018,11,google,100,8,11,Nov
2442,wicking,3,2018,12,google,100,8,11,Dec
2443,wicking,26,2019,1,google,100,8,11,Jan
2444,wicking,13,2019,2,google,100,8,11,Feb
2445,wicking,7,2019,3,google,100,8,11,Mar
2446,wicking,5,2019,4,google,100,8,11,Apr
2447,wicking,7,2019,5,google,100,8,11,May
2448,mid rise,7,2018,6,google,27,2,8,Jun
2449,mid rise,4,2018,7,google,27,2,8,Jul
2450,mid rise,2,2018,8,google,27,2,8,Aug
2451,mid rise,0,2018,9,google,27,2,8,Sep
2452,mid rise,0,2018,10,google,27,2,8,Oct
2453,mid rise,0,2018,11,google,27,2,8,Nov
2454,mid rise,2,2018,12,google,27,2,8,Dec
2455,mid rise,4,2019,1,google,27,2,8,Jan
2456,mid rise,1,2019,2,google,27,2,8,Feb
2457,mid rise,0,2019,3,google,27,2,8,Mar
2458,mid rise,6,2019,4,google,27,2,8,Apr
2459,mid rise,1,2019,5,google,27,2,8,May
2460,active gear,1,2018,6,google,12,1,4,Jun
2461,active gear,2,2018,7,google,12,1,4,Jul
2462,active gear,2,2018,8,google,12,1,4,Aug
2463,active gear,0,2018,9,google,12,1,4,Sep
2464,active gear,0,2018,10,google,12,1,4,Oct
2465,active gear,0,2018,11,google,12,1,4,Nov
2466,active gear,0,2018,12,google,12,1,4,Dec
2467,active gear,0,2019,1,google,12,1,4,Jan
2468,active gear,5,2019,2,google,12,1,4,Feb
2469,active gear,0,2019,3,google,12,1,4,Mar
2470,active gear,2,2019,4,google,12,1,4,Apr
2471,active gear,0,2019,5,google,12,1,4,May
2472,wicking,0,2018,6,youtube,1,1,6,Jun
2473,wicking,0,2018,7,youtube,1,1,6,Jul
2474,wicking,0,2018,8,youtube,1,1,6,Aug
2475,wicking,0,2018,9,youtube,1,1,6,Sep
2476,wicking,1,2018,10,youtube,1,1,6,Oct
2477,wicking,0,2018,11,youtube,1,1,6,Nov
2478,wicking,0,2018,12,youtube,1,1,6,Dec
2479,wicking,0,2019,1,youtube,1,1,6,Jan
2480,wicking,0,2019,2,youtube,1,1,6,Feb
2481,wicking,0,2019,3,youtube,1,1,6,Mar
2482,wicking,0,2019,4,youtube,1,1,6,Apr
2483,wicking,0,2019,5,youtube,1,1,6,May
2484,mid rise,0,2018,6,youtube,2,1,1,Jun
2485,mid rise,2,2018,7,youtube,2,1,1,Jul
2486,mid rise,0,2018,8,youtube,2,1,1,Aug
2487,mid rise,0,2018,9,youtube,2,1,1,Sep
2488,mid rise,0,2018,10,youtube,2,1,1,Oct
2489,mid rise,0,2018,11,youtube,2,1,1,Nov
2490,mid rise,0,2018,12,youtube,2,1,1,Dec
2491,mid rise,0,2019,1,youtube,2,1,1,Jan
2492,mid rise,0,2019,2,youtube,2,1,1,Feb
2493,mid rise,0,2019,3,youtube,2,1,1,Mar
2494,mid rise,0,2019,4,youtube,2,1,1,Apr
2495,mid rise,0,2019,5,youtube,2,1,1,May
2496,wicking,99,2018,6,amazon,1191,99,10,Jun
2497,wicking,187,2018,7,amazon,1191,99,10,Jul
2498,wicking,16,2018,8,amazon,1191,99,10,Aug
2499,wicking,187,2018,9,amazon,1191,99,10,Sep
2500,wicking,0,2018,10,amazon,1191,99,10,Oct
2501,wicking,337,2018,11,amazon,1191,99,10,Nov
2502,wicking,0,2018,12,amazon,1191,99,10,Dec
2503,wicking,73,2019,1,amazon,1191,99,10,Jan
2504,wicking,73,2019,2,amazon,1191,99,10,Feb
2505,wicking,16,2019,3,amazon,1191,99,10,Mar
2506,wicking,187,2019,4,amazon,1191,99,10,Apr
2507,wicking,16,2019,5,amazon,1191,99,10,May
